State,Pollster,Clinton,Trump,Clinton Adjusted,Trump Adjusted
Alabama,Google Consumer Surveys,20.762857142857143,55.39285714285713,27.216250714285714,63.46272785714287
Alabama,SurveyMonkey,35.5,53.25,34.36135500000001,53.87164583333334
Alaska,Google Consumer Surveys,30.042666666666666,36.06466666666667,36.721634,44.674681333333325
Alaska,SurveyMonkey,33.75,45.666666666666664,32.70103083333333,46.57718166666667
Arizona,Google Consumer Surveys,37.916428571428575,33.035714285714285,44.59873571428572,41.57607214285714
Arizona,SurveyMonkey,42.46153846153846,42.69230769230769,41.38260461538462,43.66886769230769
Arkansas,Google Consumer Surveys,31.485714285714288,40.667142857142856,38.094302857142864,49.05598642857143
Arkansas,SurveyMonkey,35.333333333333336,53.0,34.23905666666667,53.76456666666667
California,Google Consumer Surveys,45.675000000000004,26.999285714285712,52.34430357142857,35.51291714285715
California,SurveyMonkey,54.214285714285715,29.785714285714285,53.54390357142857,31.103639285714284
Colorado,Google Consumer Surveys,40.31357142857143,27.163571428571434,47.051364285714286,35.81797214285715
Colorado,SurveyMonkey,43.23076923076923,38.84615384615385,42.16780076923077,39.87955615384616
Connecticut,Google Consumer Surveys,41.69785714285714,28.692857142857147,48.46682,37.41131857142857
Connecticut,SurveyMonkey,50.583333333333336,37.083333333333336,49.53490333333334,37.99558916666667
Delaware,Google Consumer Surveys,37.368571428571435,28.645000000000003,44.00091714285714,37.08267357142857
Delaware,SurveyMonkey,50.083333333333336,36.416666666666664,48.995846666666665,37.203112499999996
District of Columbia,Google Consumer Surveys,53.286428571428566,18.916428571428575,60.249845000000015,28.034551428571426
District of Columbia,SurveyMonkey,87.0,5.181818181818182,85.66991181818183,5.795300363636364
Florida,Google Consumer Surveys,34.32571428571429,40.43142857142857,40.961510714285716,48.87619071428571
Florida,SurveyMonkey,46.15384615384615,44.23076923076923,45.06152846153846,45.159683846153854
Georgia,Google Consumer Surveys,30.948571428571427,41.996428571428574,37.428605714285716,50.12105642857143
Georgia,SurveyMonkey,44.0,44.76923076923077,42.86286692307692,45.53858692307692
Hawaii,Google Consumer Surveys,47.00857142857143,24.607857142857142,53.83567285714285,33.44580928571428
Hawaii,SurveyMonkey,51.083333333333336,30.083333333333332,50.051525000000005,31.049129166666663
Idaho,Google Consumer Surveys,24.258666666666667,39.032000000000004,30.886752000000005,47.53485533333333
Idaho,SurveyMonkey,29.5,47.916666666666664,28.43563333333334,48.77758749999999
Illinois,Google Consumer Surveys,37.85928571428571,29.21142857142857,44.490875714285714,37.647549285714284
Illinois,SurveyMonkey,51.583333333333336,34.666666666666664,50.4956325,35.45241666666666
Indiana,Google Consumer Surveys,33.998571428571424,33.74071428571428,40.58693571428572,42.08799785714286
Indiana,SurveyMonkey,35.25,50.5,34.149942499999995,51.24594333333332
Iowa,Google Consumer Surveys,35.67857142857142,31.399285714285714,42.41590928571429,40.05274571428572
Iowa,SurveyMonkey,38.69230769230769,45.07692307692308,37.62920769230769,46.10985615384615
Kansas,Google Consumer Surveys,39.67142857142857,29.775000000000002,46.373057857142854,38.35507285714285
Kansas,SurveyMonkey,35.666666666666664,47.5,34.59898916666667,48.35024833333333
Kentucky,Google Consumer Surveys,30.99421052631579,38.16263157894736,37.66996999999999,46.89221157894737
Kentucky,SurveyMonkey,32.416666666666664,56.583333333333336,31.324020833333332,57.35315166666666
Louisiana,Google Consumer Surveys,26.297857142857133,49.05785714285714,32.78498571428572,57.19706285714285
Louisiana,SurveyMonkey,37.083333333333336,52.0,35.95433333333333,52.65271083333334
Maine,Google Consumer Surveys,41.49214285714286,27.687142857142852,48.356723571428574,36.602125
Maine,SurveyMonkey,47.833333333333336,37.083333333333336,46.81223833333333,38.083642499999996
Maryland,Google Consumer Surveys,46.25571428571429,25.592142857142864,52.84924785714286,33.950045
Maryland,SurveyMonkey,61.083333333333336,27.25,59.984751666666675,28.000703333333334
Massachusetts,Google Consumer Surveys,48.89714285714285,23.255,55.84732928571429,32.34593071428572
Massachusetts,SurveyMonkey,56.916666666666664,28.916666666666668,55.920044999999995,29.995814999999997
Michigan,Google Consumer Surveys,36.21857142857143,31.37214285714285,42.882087142857145,39.87388285714286
Michigan,SurveyMonkey,43.53846153846154,41.07692307692308,42.45412153846154,42.0342376923077
Minnesota,Google Consumer Surveys,36.784285714285716,27.544285714285717,43.501856428571436,36.15712214285714
Minnesota,SurveyMonkey,46.166666666666664,37.0,45.10354666666667,37.86492916666666
Mississippi,Google Consumer Surveys,24.312142857142852,51.46714285714286,30.728700714285715,59.46130142857144
Mississippi,SurveyMonkey,41.333333333333336,48.666666666666664,40.1841575,49.25438916666667
Missouri,Google Consumer Surveys,36.19785714285714,32.575714285714284,42.80362,40.958752142857136
Missouri,SurveyMonkey,38.333333333333336,47.5,37.23824916666667,48.261965000000004
Montana,Google Consumer Surveys,31.414285714285718,34.44571428571429,38.166377857142855,43.12950142857142
Montana,SurveyMonkey,33.75,50.583333333333336,32.69674833333334,51.4800525
Nebraska,Google Consumer Surveys,28.32642857142857,39.57214285714286,35.01130785714285,48.11778285714286
Nebraska,SurveyMonkey,33.25,50.833333333333336,32.177532500000005,51.6681525
Nevada,Google Consumer Surveys,34.785000000000004,34.830714285714286,41.43730142857142,43.30940071428572
Nevada,SurveyMonkey,42.76923076923077,42.92307692307692,41.68166307692308,43.86890000000001
New Hampshire,Google Consumer Surveys,40.919285714285714,28.709999999999997,47.844306428571436,37.74920928571429
New Hampshire,SurveyMonkey,47.23076923076923,36.30769230769231,46.221671538461536,37.53288538461539
New Jersey,Google Consumer Surveys,39.16142857142857,32.43714285714287,45.853545714285715,40.99766785714286
New Jersey,SurveyMonkey,53.333333333333336,35.833333333333336,52.262935000000006,36.674822500000005
New Mexico,Google Consumer Surveys,38.589999999999996,27.01285714285714,45.29495142857143,35.599759285714285
New Mexico,SurveyMonkey,41.30769230769231,34.38461538461539,40.23527307692307,35.38437538461538
New York,Google Consumer Surveys,41.816428571428574,29.476428571428567,48.48325142857142,37.98496357142858
New York,SurveyMonkey,56.75,32.0,55.67237083333333,32.81819666666667
North Carolina,Google Consumer Surveys,33.75071428571429,38.847142857142856,40.29094214285715,47.09548785714285
North Carolina,SurveyMonkey,47.15384615384615,41.92307692307692,46.03403307692307,42.754096153846156
North Dakota,Google Consumer Surveys,21.946428571428573,45.88928571428572,28.755512857142854,54.690205000000006
North Dakota,SurveyMonkey,30.083333333333332,54.166666666666664,29.046372499999993,55.11586916666667
Ohio,Google Consumer Surveys,32.29571428571428,35.442142857142855,38.942367857142855,43.909226428571436
Ohio,SurveyMonkey,40.69230769230769,44.69230769230769,39.60311615384615,45.6323476923077
Oklahoma,Google Consumer Surveys,27.85285714285714,41.885,34.43765785714286,50.224951428571444
Oklahoma,SurveyMonkey,30.916666666666668,55.416666666666664,29.81558916666667,56.159325833333334
Oregon,Google Consumer Surveys,43.57357142857143,26.79428571428571,50.330685,35.488394285714286
Oregon,SurveyMonkey,50.583333333333336,34.75,49.53151416666668,35.651342500000005
Pennsylvania,Google Consumer Surveys,36.87500000000001,35.67071428571428,43.46289714285714,44.017031428571435
Pennsylvania,SurveyMonkey,46.76923076923077,41.61538461538461,45.663133846153855,42.495234615384625
Rhode Island,Google Consumer Surveys,43.576428571428565,25.73857142857143,50.53857571428572,34.854088571428576
Rhode Island,SurveyMonkey,48.083333333333336,36.333333333333336,47.090133333333334,37.423496666666665
South Carolina,Google Consumer Surveys,30.40428571428572,41.88928571428571,36.88961428571428,50.024791428571426
South Carolina,SurveyMonkey,42.666666666666664,45.833333333333336,41.53715166666667,46.484385833333334
South Dakota,Google Consumer Surveys,29.621428571428574,36.832857142857144,36.34439785714285,45.45678857142856
South Dakota,SurveyMonkey,29.916666666666668,52.083333333333336,28.855090000000004,52.95323333333334
Tennessee,Google Consumer Surveys,28.743571428571432,44.17142857142857,35.350809285714284,52.55749928571429
Tennessee,SurveyMonkey,38.833333333333336,50.0,37.73867166666667,50.76332416666667
Texas,Google Consumer Surveys,31.324999999999996,40.86642857142857,37.930255,49.24842071428572
