State,Pollster,Clinton,Trump,Clinton Adjusted,Trump Adjusted,Electoral Votes
Alabama,Google Consumer Surveys,20.76285714285714,55.39285714285713,27.216250714285717,63.46272785714286,67.0
Alabama,SurveyMonkey,35.5,53.25,34.36135500000001,53.87164583333334,67.0
Alaska,Google Consumer Surveys,30.042666666666662,36.06466666666666,36.721634,44.674681333333325,29.0
Alaska,SurveyMonkey,33.75,45.666666666666664,32.70103083333333,46.57718166666667,29.0
Arizona,Google Consumer Surveys,37.91642857142857,33.035714285714285,44.59873571428572,41.57607214285714,15.0
Arizona,SurveyMonkey,42.46153846153846,42.69230769230769,41.38260461538462,43.66886769230769,15.0
Arkansas,Google Consumer Surveys,31.485714285714284,40.667142857142856,38.09430285714286,49.05598642857143,75.0
Arkansas,SurveyMonkey,35.333333333333336,53.0,34.23905666666667,53.76456666666667,75.0
California,Google Consumer Surveys,45.675000000000004,26.999285714285715,52.34430357142857,35.51291714285714,58.0
California,SurveyMonkey,54.214285714285715,29.785714285714285,53.54390357142858,31.103639285714287,58.0
Colorado,Google Consumer Surveys,40.313571428571436,27.163571428571426,47.051364285714286,35.81797214285715,64.0
Colorado,SurveyMonkey,43.23076923076923,38.84615384615385,42.16780076923077,39.87955615384616,64.0
Connecticut,Google Consumer Surveys,41.69785714285714,28.692857142857147,48.46681999999999,37.41131857142857,8.0
Connecticut,SurveyMonkey,50.583333333333336,37.083333333333336,49.53490333333334,37.99558916666666,8.0
Delaware,Google Consumer Surveys,37.368571428571435,28.645,44.00091714285715,37.08267357142857,3.0
Delaware,SurveyMonkey,50.083333333333336,36.416666666666664,48.995846666666665,37.2031125,3.0
District of Columbia,Google Consumer Surveys,53.28642857142857,18.916428571428572,60.249845,28.034551428571433,1.0
District of Columbia,SurveyMonkey,87.0,5.181818181818182,85.66991181818182,5.795300363636364,1.0
Florida,Google Consumer Surveys,34.32571428571429,40.43142857142857,40.961510714285716,48.876190714285705,67.0
Florida,SurveyMonkey,46.15384615384615,44.23076923076923,45.061528461538465,45.159683846153854,67.0
