,State,Pollster,Clinton,Trump,Clinton Adjusted,Trump Adjusted,Electoral Votes,Winner
0,Alabama,Google Consumer Surveys,20.76285714285714,55.39285714285713,27.216250714285717,63.46272785714286,67.0,Trump
1,Alabama,SurveyMonkey,35.5,53.25,34.36135500000001,53.87164583333334,67.0,Trump
2,Alaska,Google Consumer Surveys,30.042666666666666,36.06466666666665,36.721634,44.67468133333333,29.0,Trump
3,Alaska,SurveyMonkey,33.75,45.66666666666666,32.70103083333333,46.57718166666667,29.0,Trump
4,Arizona,Google Consumer Surveys,37.91642857142857,33.035714285714285,44.598735714285716,41.57607214285714,15.0,Clinton
5,Arizona,SurveyMonkey,42.46153846153846,42.692307692307686,41.382604615384615,43.66886769230769,15.0,Trump
6,Arkansas,Google Consumer Surveys,31.485714285714284,40.667142857142856,38.09430285714286,49.05598642857144,75.0,Trump
7,Arkansas,SurveyMonkey,35.333333333333336,53.0,34.23905666666667,53.76456666666667,75.0,Trump
8,California,Google Consumer Surveys,45.675,26.999285714285715,52.34430357142857,35.51291714285714,58.0,Clinton
9,California,SurveyMonkey,54.214285714285715,29.785714285714285,53.54390357142857,31.103639285714287,58.0,Clinton
10,Colorado,Google Consumer Surveys,40.313571428571436,27.163571428571423,47.05136428571429,35.817972142857144,64.0,Clinton
11,Colorado,SurveyMonkey,43.230769230769226,38.846153846153854,42.16780076923077,39.87955615384615,64.0,Clinton
12,Connecticut,Google Consumer Surveys,41.69785714285714,28.692857142857147,48.46681999999999,37.41131857142857,8.0,Clinton
13,Connecticut,SurveyMonkey,50.58333333333334,37.083333333333336,49.53490333333334,37.995589166666655,8.0,Clinton
14,Delaware,Google Consumer Surveys,37.368571428571435,28.645,44.00091714285715,37.08267357142857,3.0,Clinton
15,Delaware,SurveyMonkey,50.08333333333334,36.41666666666666,48.99584666666666,37.2031125,3.0,Clinton
16,District of Columbia,Google Consumer Surveys,53.286428571428566,18.916428571428565,60.24984499999999,28.034551428571433,1.0,Clinton
17,District of Columbia,SurveyMonkey,87.0,5.181818181818182,85.66991181818182,5.795300363636364,1.0,Clinton
